,name,dimension,n_constraints,n_equality,n_inequality,has_bounds
734,NUFFIELD,85,350,0,350,True
735,NYSTROM5,18,20,20,0,True
736,OBSTCLAE,100,0,0,0,True
737,OBSTCLAL,100,0,0,0,True
738,OBSTCLBL,100,0,0,0,True
739,OBSTCLBM,100,0,0,0,True
740,OBSTCLBU,100,0,0,0,True
741,ODFITS,10,6,6,0,True
742,OET1,3,1002,0,1002,True
743,OET2,3,1002,0,1002,True
744,OET3,4,1002,0,1002,True
745,OET4,4,1002,0,1002,True
746,OET5,5,1002,0,1002,True
747,OET6,5,1002,0,1002,True
748,OET7,7,1002,0,1002,True
749,OPTCNTRL,32,20,20,0,True
750,OPTMASS,70,55,44,11,True
751,OPTPRLOC,30,30,0,30,True
752,ORTHRDS2,23,10,10,0,True
753,ORTHREGA,37,16,16,0,True
754,ORTHREGB,27,6,6,0,True
755,ORTHREGC,25,10,10,0,True
756,ORTHREGD,23,10,10,0,True
757,ORTHREGE,36,20,20,0,True
758,ORTHREGF,80,25,25,0,True
759,ORTHRGDM,23,10,10,0,True
760,ORTHRGDS,43,20,20,0,True
761,OSBORNE1,5,33,33,0,True
762,OSBORNE2,11,65,65,0,True
763,OSBORNEA,5,0,0,0,True
764,OSBORNEB,11,0,0,0,True
765,OSCIGRAD,10,0,0,0,True
766,OSCIGRNE,10,10,10,0,True
767,OSCIPANE,10,10,10,0,True
768,OSCIPATH,10,0,0,0,True
769,OSLBQP,8,0,0,0,True
770,PALMER1ANE,6,35,35,0,True
771,PALMER1A,6,0,0,0,True
772,PALMER1BNE,4,35,35,0,True
773,PALMER1B,4,0,0,0,True
774,PALMER1C,8,0,0,0,False
775,PALMER1D,7,0,0,0,False
776,PALMER1ENE,8,35,35,0,True
777,PALMER1E,8,0,0,0,True
778,PALMER1NE,4,31,31,0,True
779,PALMER1,4,0,0,0,True
780,PALMER2ANE,6,23,23,0,True
781,PALMER2BNE,4,23,23,0,True
782,PALMER2B,4,0,0,0,True
783,PALMER2C,8,0,0,0,False
784,PALMER2ENE,8,23,23,0,True
785,PALMER2E,8,0,0,0,True
786,PALMER2,4,0,0,0,True
787,PALMER3ANE,6,23,23,0,True
788,PALMER3A,6,0,0,0,True
789,PALMER3BNE,4,23,23,0,True
790,PALMER3B,4,0,0,0,True
791,PALMER3C,8,0,0,0,False
792,PALMER3ENE,8,23,23,0,True
793,PALMER3E,8,0,0,0,True
794,PALMER3,4,0,0,0,True
795,PALMER4ANE,6,23,23,0,True
796,PALMER4A,6,0,0,0,True
797,PALMER4BNE,4,23,23,0,True
798,PALMER4B,4,0,0,0,True
799,PALMER4C,8,0,0,0,False
800,PALMER4ENE,8,23,23,0,True
801,PALMER4E,8,0,0,0,True
802,PALMER4,4,0,0,0,True
803,PALMER5ANE,8,12,12,0,True
804,PALMER5A,8,0,0,0,True
805,PALMER5BNE,9,12,12,0,True
806,PALMER5B,9,0,0,0,True
807,PALMER5C,6,0,0,0,False
808,PALMER5ENE,8,12,12,0,True
809,PALMER5E,8,0,0,0,True
810,PALMER6ANE,6,13,13,0,True
811,PALMER6A,6,0,0,0,True
812,PALMER6C,8,0,0,0,False
813,PALMER6ENE,8,13,13,0,True
814,PALMER6E,8,0,0,0,True
815,PALMER7ANE,6,13,13,0,True
816,PALMER7A,6,0,0,0,True
817,PALMER7C,8,0,0,0,False
818,PALMER7ENE,8,13,13,0,True
819,PALMER7E,8,0,0,0,True
820,PALMER8ANE,6,12,12,0,True
821,PALMER8A,6,0,0,0,True
822,PALMER8C,8,0,0,0,False
823,PALMER8ENE,8,12,12,0,True
824,PALMER8E,8,0,0,0,True
825,PDE1,65,156,36,120,True
826,PDE2,112,156,36,120,True
827,PENALTY1,10,0,0,0,True
828,PENALTY2,10,0,0,0,True
829,PENLT1NE,10,11,11,0,True
830,PENLT2NE,10,20,20,0,True
831,PENTAGON,6,15,0,15,True
832,PENTDI,10,0,0,0,True
833,PFIT1LS,3,0,0,0,True
834,PFIT2LS,3,0,0,0,True
835,PFIT3LS,3,0,0,0,True
836,POLAK1,3,2,0,2,True
837,POLAK2,11,2,0,2,True
838,POLAK3,12,10,0,10,True
839,POLAK4,3,3,0,3,True
840,POLAK5,3,2,0,2,True
841,POLAK6,5,4,0,4,True
842,POROUS1,25,9,9,0,True
843,POROUS2,25,9,9,0,True
844,PORTFL1,12,1,1,0,True
845,PORTFL2,12,1,1,0,True
846,PORTFL3,12,1,1,0,True
847,PORTFL4,12,1,1,0,True
848,PORTFL6,12,1,1,0,True
849,PORTSNQP,10,2,2,0,True
850,POWELLBC,24,0,0,0,True
851,POWELLBSLS,2,0,0,0,True
852,POWELLBS,2,2,2,0,True
853,POWELLSG,12,0,0,0,True
854,POWELLSQLS,2,0,0,0,True
855,POWELLSQ,2,2,2,0,True
856,POWER,5,0,0,0,True
857,POWERSUMB,10,0,0,0,True
858,POWERSUMNE,10,10,10,0,True
859,POWERSUM,10,0,0,0,True
860,PRICE3B,2,0,0,0,True
861,PRICE3NE,2,2,2,0,True
862,PRICE4B,2,0,0,0,True
863,PRICE4NE,2,2,2,0,True
864,PRODPL0,60,29,20,9,True
865,PRODPL1,60,29,20,9,True
866,PSPDOC,4,0,0,0,True
867,PT,2,501,0,501,True
868,QCNEW,9,3,0,3,True
869,QC,9,4,0,4,True
870,QINGB,5,0,0,0,True
871,QINGNE,5,5,5,0,True
872,QING,5,0,0,0,True
873,QPBAND,100,50,0,50,True
874,QPCBLEND,83,74,43,31,True
875,QPNBLEND,83,74,43,31,True
876,QR3DLS,40,0,0,0,True
877,QR3D,40,40,40,0,True
878,QRTQUAD,101,0,0,0,True
879,QUARTC,10,0,0,0,True
880,QUDLIN,10,0,0,0,True
881,RAT42LS,3,0,0,0,True
882,RAT42,3,9,9,0,True
883,RAT43LS,4,0,0,0,True
884,RAT43,4,15,15,0,True
885,RAYBENDL,10,0,0,0,True
886,RDW2D51F,50,9,9,0,True
887,RDW2D51U,50,9,9,0,True
888,RDW2D52B,50,9,9,0,True
889,RDW2D52F,50,9,9,0,True
890,RDW2D52U,50,9,9,0,True
891,READING1,22,10,10,0,True
892,READING2,33,20,20,0,True
893,READING3,12,6,6,0,True
894,READING4,3,2,0,2,True
895,READING5,6,5,5,0,True
896,READING9,6,2,2,0,True
897,RECIPELS,3,0,0,0,True
898,RECIPE,3,3,3,0,True
899,RES,20,14,12,2,True
900,RK23,17,11,11,0,True
901,ROBOT,14,2,2,0,True
902,ROSENBR,2,0,0,0,True
903,ROSENBRTU,2,0,0,0,True
904,ROSENMMX,5,4,0,4,True
905,ROSEPETAL2,11,21,1,20,True
906,ROSEPETAL,2,4,0,4,True
907,ROSZMAN1LS,4,0,0,0,True
908,ROSZMAN1,4,25,25,0,True
909,ROTDISC,905,1081,720,361,True
910,RSNBRNE,2,2,2,0,True
911,S268,5,5,0,5,True
912,S308,2,0,0,0,True
913,S316m322,2,1,1,0,True
914,S365MOD,7,5,0,5,True
915,S365,7,5,0,5,True
916,S368,10,0,0,0,True
917,SANTALS,21,0,0,0,True
918,SANTA,21,23,23,0,True
919,SBRYBND,10,0,0,0,True
920,SCHMVETT,10,0,0,0,True
921,SCOND1LS,12,0,0,0,True
922,SCOSINE,10,0,0,0,True
923,SCURLY10,10,0,0,0,True
924,SCURLY20,25,0,0,0,True
925,SCURLY30,35,0,0,0,True
926,SCW1,9,8,0,8,True
927,SCW2,23,11,0,11,True
928,SEMICN2U,12,10,10,0,True
929,SEMICON1,12,10,10,0,True
930,SEMICON2,12,10,10,0,True
931,SENSORS,5,0,0,0,True
932,SIMBQP,2,0,0,0,True
933,SIMPLLPA,2,2,0,2,True
934,SIMPLLPB,2,3,0,3,True
935,SINEALI,10,0,0,0,True
936,SINEVAL,2,0,0,0,True
937,SINQUAD2,10,0,0,0,True
938,SINQUAD,10,0,0,0,True
939,SINROSNB,10,9,0,9,True
940,SIPOW1,2,2000,0,2000,True
941,SIPOW2M,2,2000,0,2000,True
942,SIPOW2,2,2000,0,2000,True
943,SIPOW3,4,2000,0,2000,True
944,SIPOW4,4,2000,0,2000,True
945,SISSER2,2,0,0,0,True
946,SISSER,2,0,0,0,True
947,SNAIL,2,0,0,0,True
948,SNAKE,2,2,0,2,True
949,SOSQP1,20,11,11,0,True
950,SOSQP2,20,11,11,0,True
951,SPANHYD,97,33,33,0,True
952,SPARSINE,10,0,0,0,True
953,SPARSQUR,10,0,0,0,True
954,SPECANNE,9,15000,15000,0,True
955,SPECAN,9,0,0,0,True
956,SPIN2LS,12,0,0,0,True
957,SPINLS,67,0,0,0,True
958,SPINOP,7,5,5,0,True
959,SPIRAL,3,2,0,2,True
960,SREADIN3,22,11,11,0,True
961,SSBRYBNDNE,10,10,10,0,True
962,SSBRYBND,10,0,0,0,True
963,SSCOSINE,10,0,0,0,True
964,SSEBNLN,194,96,72,24,True
965,SSINE,3,2,2,0,True
966,SSI,3,0,0,0,True
967,STANCMIN,3,2,0,2,True
968,STNQP1,17,8,8,0,True
969,STNQP2,17,8,8,0,True
970,STREGNE,4,2,2,0,True
971,STREG,4,0,0,0,True
972,STRTCHDV,10,0,0,0,True
973,SUPERSIM,2,2,2,0,True
974,SVANBERG,10,10,0,10,True
975,SWOPF,83,92,78,14,True
976,SYNTHES1,6,6,0,6,True
977,SYNTHES2,11,14,1,13,True
978,SYNTHES3,17,23,2,21,True
979,TAME,2,1,1,0,True
980,TARGUS,162,63,63,0,True
981,TAX13322,72,1261,0,1261,True
982,TENBARS1,18,9,8,1,True
983,TENBARS2,18,8,8,0,True
984,TENBARS3,18,8,8,0,True
985,TENBARS4,18,9,8,1,True
986,TFI1,3,101,0,101,True
987,TFI2,3,101,0,101,True
988,TFI3,3,101,0,101,True
989,THURBERLS,7,0,0,0,True
990,THURBER,7,37,37,0,True
991,TOINTGOR,50,0,0,0,True
992,TOINTGSS,10,0,0,0,True
993,TOINTPSP,50,0,0,0,True
994,TOINTQOR,50,0,0,0,True
995,TORSION1,16,0,0,0,True
996,TORSION2,16,0,0,0,True
997,TORSION3,16,0,0,0,True
998,TORSION4,16,0,0,0,True
999,TORSION5,16,0,0,0,True
1000,TORSION6,16,0,0,0,True
1001,TORSIONA,16,0,0,0,True
1002,TORSIONB,16,0,0,0,True
1003,TORSIONC,16,0,0,0,True
1004,TORSIOND,16,0,0,0,True
1005,TORSIONE,16,0,0,0,True
1006,TORSIONF,16,0,0,0,True
1007,TQUARTICNE,10,10,10,0,True
1008,TQUARTIC,10,0,0,0,True
1009,TRAINF,48,22,22,0,True
1010,TRAINH,48,22,22,0,True
1011,TRIDIA,5,0,0,0,True
1012,TRIGON1B,10,0,0,0,True
1013,TRIGON1,10,0,0,0,True
1014,TRIGON2B,10,0,0,0,True
1015,TRIGON2,10,0,0,0,True
1016,TRO3X3,30,13,12,1,True
1017,TRO4X4,63,25,24,1,True
1018,TRO6X2,45,21,20,1,True
1019,TRUSPYR1,11,4,3,1,True
1020,TRUSPYR2,11,11,3,8,True
1021,TRYmB,2,1,1,0,True
1022,TWIRIMD1,1247,712,521,191,True
1023,TWOBARS,2,2,0,2,True
1024,TWOD,31,10,10,0,True
1025,UBH5,110,70,70,0,True
1026,VANDERM1,10,19,10,9,True
1027,VANDERM2,10,19,10,9,True
1028,VANDERM3,10,19,10,9,True
1029,VANDERM4,10,19,10,9,True
1030,VARDIMNE,10,12,12,0,True
1031,VARDIM,10,0,0,0,True
1032,VAREIGVL,20,0,0,0,True
1033,VESUVIALS,8,0,0,0,True
1034,VESUVIA,8,1025,1025,0,True
1035,VESUVIOLS,8,0,0,0,True
1036,VESUVIO,8,1025,1025,0,True
1037,VESUVIOULS,8,0,0,0,True
1038,VESUVIOU,8,1025,1025,0,True
1039,VIBRBEAMNE,8,30,30,0,True
1040,VIBRBEAM,8,0,0,0,False
1041,WACHBIEG,3,2,2,0,True
1042,WATER,31,10,10,0,True
1043,WATSONNE,12,31,31,0,True
1044,WATSON,12,0,0,0,True
1045,WAYSEA1B,2,0,0,0,True
1046,WAYSEA1NE,2,2,2,0,True
1047,WAYSEA1,2,0,0,0,True
1048,WAYSEA2B,2,0,0,0,True
1049,WAYSEA2NE,2,2,2,0,True
1050,WEEDS,3,0,0,0,True
1051,WOMFLET,3,3,0,3,True
1052,YAO,22,20,0,20,True
1053,YATP1CLS,35,0,0,0,True
1054,YATP1CNE,35,35,35,0,True
1055,YATP1LS,35,0,0,0,True
1056,YATP2CLS,35,0,0,0,True
1057,YATP2CNE,35,35,35,0,True
1058,YATP2LS,35,0,0,0,True
1059,YFITNE,3,17,17,0,True
1060,YFIT,3,0,0,0,True
1061,YFITU,3,0,0,0,True
1062,YORKNET,312,256,256,0,True
1063,ZAMB2m10,270,96,96,0,True
1064,ZAMB2m11,270,96,96,0,True
1065,ZAMB2m8,138,48,48,0,True
1066,ZAMB2m9,138,48,48,0,True
1067,ZAMB2,270,96,96,0,True
1068,ZANGWIL2,2,0,0,0,True
1069,ZANGWIL3,3,3,3,0,True
1070,ZECEVIC2,2,2,0,2,True
1071,ZECEVIC3,2,2,0,2,True
1072,ZECEVIC4,2,2,0,2,True
1073,ZY2,3,2,0,2,True
